config,dataset,sim,jobid,color,min,avg,max,nonzero,nzavg
M1KP3B,8jobs-1,sim1,4,2,1.223,30.450,207.569,14400,30.450
M1KP3B,8jobs-1,sim1,4,3,0.000,9.541,108.294,10800,11.132
M1KP3B,8jobs-1,sim1,5,0,0.000,0.401,11.228,47302,0.412
M1KP3B,8jobs-1,sim1,5,1,0.000,0.525,11.228,21502,0.527
M1KP3B,8jobs-1,sim1,5,2,0.001,0.505,8.926,14400,0.505
M1KP3B,8jobs-1,sim1,5,3,0.000,0.070,3.538,11400,0.078
M1KP3B,8jobs-1,sim1,6,0,0.000,0.385,15.566,47880,0.391
M1KP3B,8jobs-1,sim1,6,1,0.000,0.512,15.566,21600,0.512
M1KP3B,8jobs-1,sim1,6,2,0.001,0.453,11.492,14400,0.453
M1KP3B,8jobs-1,sim1,6,3,0.000,0.090,2.839,11880,0.095
M1KP3B,8jobs-1,sim1,7,0,0.000,6.245,71.360,44604,6.805
M1KP3B,8jobs-1,sim1,7,1,0.000,8.042,71.360,20124,8.632
M1KP3B,8jobs-1,sim1,7,2,0.019,8.455,63.100,14400,8.455
M1KP3B,8jobs-1,sim1,7,3,0.000,0.639,7.235,10080,0.799
M1KP3B,8jobs-1,sim2,0,0,0.000,14.071,143.762,44604,15.332
M1KP3B,8jobs-1,sim2,0,1,0.000,14.074,143.762,20964,14.501
M1KP3B,8jobs-1,sim2,0,2,0.640,17.757,123.803,14400,17.757
M1KP3B,8jobs-1,sim2,0,3,0.000,9.854,132.203,9240,13.437
M1KP3B,8jobs-1,sim2,1,0,0.000,0.110,4.036,45850,0.116
M1KP3B,8jobs-1,sim2,1,1,0.000,0.156,4.036,21371,0.158
M1KP3B,8jobs-1,sim2,1,2,0.000,0.126,2.683,14400,0.126
M1KP3B,8jobs-1,sim2,1,3,0.000,0.012,0.784,10079,0.015
M1KP3B,8jobs-1,sim2,2,0,0.000,0.112,6.571,46591,0.117
M1KP3B,8jobs-1,sim2,2,1,0.000,0.156,6.571,21391,0.157
M1KP3B,8jobs-1,sim2,2,2,0.000,0.135,2.716,14400,0.135
M1KP3B,8jobs-1,sim2,2,3,0.000,0.012,0.978,10800,0.015
M1KP3B,8jobs-1,sim2,3,0,0.000,22.006,216.813,46496,23.002
M1KP3B,8jobs-1,sim2,3,1,0.000,25.011,216.813,21296,25.368
M1KP3B,8jobs-1,sim2,3,2,0.960,29.385,199.929,14400,29.385
M1KP3B,8jobs-1,sim2,3,3,0.000,8.422,120.683,10800,9.826
M1KP3B,8jobs-1,sim2,4,0,0.000,22.766,212.830,46776,23.654
M1KP3B,8jobs-1,sim2,4,1,0.000,25.571,212.830,21576,25.600
M1KP3B,8jobs-1,sim2,4,2,1.090,30.064,212.184,14400,30.064
M1KP3B,8jobs-1,sim2,4,3,0.000,9.616,96.147,10800,11.219
M1KP3B,8jobs-1,sim2,5,0,0.000,0.398,11.190,47304,0.409
M1KP3B,8jobs-1,sim2,5,1,0.000,0.522,11.190,21504,0.525
M1KP3B,8jobs-1,sim2,5,2,0.001,0.501,9.378,14400,0.501
M1KP3B,8jobs-1,sim2,5,3,0.000,0.068,3.605,11400,0.075
M1KP3B,8jobs-1,sim2,6,0,0.000,6.072,125.651,47880,6.163
M1KP3B,8jobs-1,sim2,6,1,0.018,7.955,125.651,21600,7.955
M1KP3B,8jobs-1,sim2,6,2,0.051,7.797,86.834,14400,7.797
M1KP3B,8jobs-1,sim2,6,3,0.000,0.871,6.659,11880,0.924
M1KP3B,8jobs-1,sim2,7,0,0.000,6.103,76.259,44604,6.649
M1KP3B,8jobs-1,sim2,7,1,0.000,7.945,76.259,20124,8.528
M1KP3B,8jobs-1,sim2,7,2,0.018,8.129,68.431,14400,8.129
M1KP3B,8jobs-1,sim2,7,3,0.000,0.629,9.524,10080,0.786
M1KP3B,8jobs-1,sim3,0,0,0.000,14.302,132.763,44604,15.583
M1KP3B,8jobs-1,sim3,0,1,0.000,14.306,132.763,20964,14.740
M1KP3B,8jobs-1,sim3,0,2,0.688,18.008,115.538,14400,18.008
M1KP3B,8jobs-1,sim3,0,3,0.000,10.060,120.040,9240,13.718
M1KP3B,8jobs-1,sim3,1,0,0.000,0.114,3.947,45839,0.120
M1KP3B,8jobs-1,sim3,1,1,0.000,0.159,3.947,21363,0.161
M1KP3B,8jobs-1,sim3,1,2,0.000,0.135,2.235,14400,0.135
M1KP3B,8jobs-1,sim3,1,3,0.000,0.012,0.583,10076,0.015
M1KP3B,8jobs-1,sim3,2,0,0.000,0.113,6.745,46597,0.118
M1KP3B,8jobs-1,sim3,2,1,0.000,0.156,6.745,21397,0.158
M1KP3B,8jobs-1,sim3,2,2,0.000,0.138,2.701,14400,0.138
M1KP3B,8jobs-1,sim3,2,3,0.000,0.013,1.065,10800,0.015
M1KP3B,8jobs-1,sim3,3,0,0.000,22.070,214.910,46499,23.068
M1KP3B,8jobs-1,sim3,3,1,0.000,25.038,214.910,21299,25.392
M1KP3B,8jobs-1,sim3,3,2,1.314,29.519,200.668,14400,29.519
M1KP3B,8jobs-1,sim3,3,3,0.000,8.470,119.956,10800,9.882
M1KP3B,8jobs-1,sim3,4,0,0.000,0.386,13.698,46776,0.401
M1KP3B,8jobs-1,sim3,4,1,0.000,0.513,13.698,21576,0.514
M1KP3B,8jobs-1,sim3,4,2,0.001,0.467,7.084,14400,0.467
M1KP3B,8jobs-1,sim3,4,3,0.000,0.076,3.148,10800,0.088
M1KP3B,8jobs-1,sim3,5,0,0.000,0.403,11.519,47302,0.414
M1KP3B,8jobs-1,sim3,5,1,0.000,0.525,11.519,21502,0.527
M1KP3B,8jobs-1,sim3,5,2,0.001,0.511,8.912,14400,0.511
M1KP3B,8jobs-1,sim3,5,3,0.000,0.071,3.667,11400,0.078
M1KP3B,8jobs-1,sim3,6,0,0.000,6.555,67.520,47880,6.654
M1KP3B,8jobs-1,sim3,6,1,0.017,8.193,67.520,21600,8.193
M1KP3B,8jobs-1,sim3,6,2,0.055,9.068,61.852,14400,9.068
M1KP3B,8jobs-1,sim3,6,3,0.000,0.877,5.831,11880,0.930
M1KP3B,8jobs-1,sim3,7,0,0.000,6.164,71.925,44604,6.716
M1KP3B,8jobs-1,sim3,7,1,0.000,7.970,71.925,20124,8.555
M1KP3B,8jobs-1,sim3,7,2,0.023,8.289,64.899,14400,8.289
M1KP3B,8jobs-1,sim3,7,3,0.000,0.640,7.611,10080,0.800
M1KP3B,8jobs-1,sim4,0,0,0.000,14.089,142.253,44604,15.351
M1KP3B,8jobs-1,sim4,0,1,0.000,14.098,142.253,20964,14.526
M1KP3B,8jobs-1,sim4,0,2,0.673,17.766,121.420,14400,17.766
M1KP3B,8jobs-1,sim4,0,3,0.000,9.869,130.522,9240,13.458
M1KP3B,8jobs-1,sim4,1,0,0.000,0.112,4.016,45846,0.119
M1KP3B,8jobs-1,sim4,1,1,0.000,0.158,4.016,21366,0.160
M1KP3B,8jobs-1,sim4,1,2,0.000,0.131,2.381,14400,0.131
M1KP3B,8jobs-1,sim4,1,3,0.000,0.011,0.671,10080,0.014
M1KP3B,8jobs-1,sim4,2,0,0.000,23.268,207.458,46608,24.263
M1KP3B,8jobs-1,sim4,2,1,0.000,26.080,207.458,21408,26.314
M1KP3B,8jobs-1,sim4,2,2,1.173,30.620,199.802,14400,30.620
M1KP3B,8jobs-1,sim4,2,3,0.000,10.046,116.436,10800,11.721
M1KP3B,8jobs-1,sim4,3,0,0.000,21.879,225.888,46497,22.869
M1KP3B,8jobs-1,sim4,3,1,0.000,25.008,225.888,21297,25.364
M1KP3B,8jobs-1,sim4,3,2,0.758,28.903,206.360,14400,28.903
M1KP3B,8jobs-1,sim4,3,3,0.000,8.488,118.291,10800,9.903
M1KP3B,8jobs-1,sim4,4,0,0.000,0.378,14.572,46776,0.393
M1KP3B,8jobs-1,sim4,4,1,0.000,0.508,14.572,21576,0.508
M1KP3B,8jobs-1,sim4,4,2,0.001,0.452,7.103,14400,0.452
M1KP3B,8jobs-1,sim4,4,3,0.000,0.072,3.465,10800,0.084
M1KP3B,8jobs-1,sim4,5,0,0.000,0.333,15.053,47303,0.343
M1KP3B,8jobs-1,sim4,5,1,0.000,0.475,15.053,21503,0.477
M1KP3B,8jobs-1,sim4,5,2,0.001,0.351,11.393,14400,0.351
M1KP3B,8jobs-1,sim4,5,3,0.000,0.071,3.737,11400,0.078
M1KP3B,8jobs-1,sim4,6,0,0.000,6.521,72.997,47880,6.619
M1KP3B,8jobs-1,sim4,6,1,0.020,8.178,72.997,21600,8.178
M1KP3B,8jobs-1,sim4,6,2,0.048,8.996,62.293,14400,8.996
M1KP3B,8jobs-1,sim4,6,3,0.000,0.852,6.463,11880,0.903
M1KP3B,8jobs-1,sim4,7,0,0.000,6.137,75.376,44604,6.687
M1KP3B,8jobs-1,sim4,7,1,0.000,7.970,75.376,20124,8.554
M1KP3B,8jobs-1,sim4,7,2,0.020,8.203,65.715,14400,8.203
M1KP3B,8jobs-1,sim4,7,3,0.000,0.633,8.827,10080,0.792
M1KP3B,8jobs-2,sim1,0,0,0.000,6.162,106.226,43236,6.927
M1KP3B,8jobs-2,sim1,0,1,0.000,6.249,106.226,20556,6.567
M1KP3B,8jobs-2,sim1,0,2,0.243,7.817,93.689,14400,7.817
M1KP3B,8jobs-2,sim1,0,3,0.000,4.122,98.096,8280,6.273
M1KP3B,8jobs-2,sim1,1,0,0.000,0.035,4.905,37758,0.045
M1KP3B,8jobs-2,sim1,1,1,0.000,0.052,4.905,17611,0.064
M1KP3B,8jobs-2,sim1,1,2,0.000,0.037,2.138,14147,0.038
M1KP3B,8jobs-2,sim1,1,3,0.000,0.003,0.770,6000,0.007
M1KP3B,8jobs-2,sim1,2,0,0.000,10.596,229.854,41895,12.292
M1KP3B,8jobs-2,sim1,2,1,0.000,12.447,229.854,18257,14.727
M1KP3B,8jobs-2,sim1,2,2,0.263,13.811,204.879,14400,13.811
M1KP3B,8jobs-2,sim1,2,3,0.000,3.748,64.919,9238,5.112
M1KP3B,8jobs-2,sim1,3,0,0.000,6.313,120.195,40896,7.502
M1KP3B,8jobs-2,sim1,3,1,0.000,6.387,120.195,19296,7.150
M1KP3B,8jobs-2,sim1,3,2,0.279,7.995,92.674,14400,7.995
M1KP3B,8jobs-2,sim1,3,3,0.000,4.262,93.408,7200,7.458
M1KP3B,8jobs-2,sim1,4,0,0.000,0.193,11.514,41076,0.228
M1KP3B,8jobs-2,sim1,4,1,0.000,0.255,11.514,18396,0.299
M1KP3B,8jobs-2,sim1,4,2,0.000,0.233,7.800,14400,0.233
M1KP3B,8jobs-2,sim1,4,3,0.000,0.040,1.808,8280,0.062
M1KP3B,8jobs-2,sim1,5,0,0.000,2.896,86.365,40824,3.448
M1KP3B,8jobs-2,sim1,5,1,0.000,3.905,86.365,19224,4.388
M1KP3B,8jobs-2,sim1,5,2,0.012,3.593,70.817,14400,3.593
M1KP3B,8jobs-2,sim1,5,3,0.000,0.370,8.861,7200,0.647
M1KP3B,8jobs-2,sim1,6,0,0.000,0.110,4.623,45454,0.118
M1KP3B,8jobs-2,sim1,6,1,0.000,0.156,4.623,20974,0.160
M1KP3B,8jobs-2,sim1,6,2,0.000,0.128,2.458,14400,0.128
M1KP3B,8jobs-2,sim1,6,3,0.000,0.012,0.730,10080,0.015
M1KP3B,8jobs-2,sim1,7,0,0.000,91.585,267.546,48240,92.269
M1KP3B,8jobs-2,sim1,7,1,10.876,103.549,267.546,21600,103.549
M1KP3B,8jobs-2,sim1,7,2,17.894,116.547,244.652,14400,116.547
M1KP3B,8jobs-2,sim1,7,3,0.000,42.549,188.680,12240,43.801
M1KP3B,8jobs-2,sim10,0,0,0.000,6.686,95.869,43236,7.516
M1KP3B,8jobs-2,sim10,0,1,0.000,6.732,95.869,20556,7.074
M1KP3B,8jobs-2,sim10,0,2,0.406,8.469,88.558,14400,8.469
M1KP3B,8jobs-2,sim10,0,3,0.000,4.570,71.271,8280,6.954
M1KP3B,8jobs-2,sim10,1,0,0.000,0.040,2.847,37869,0.052
M1KP3B,8jobs-2,sim10,1,1,0.000,0.057,2.847,17639,0.070
M1KP3B,8jobs-2,sim10,1,2,0.000,0.048,1.421,14230,0.049
M1KP3B,8jobs-2,sim10,1,3,0.000,0.004,0.147,6000,0.008
M1KP3B,8jobs-2,sim10,2,0,0.000,11.253,155.531,41901,13.052
M1KP3B,8jobs-2,sim10,2,1,0.000,12.642,155.531,18262,14.952
M1KP3B,8jobs-2,sim10,2,2,0.329,15.780,145.766,14400,15.780
M1KP3B,8jobs-2,sim10,2,3,0.000,3.700,69.993,9239,5.046
M1KP3B,8jobs-2,sim10,3,0,0.000,6.752,73.545,40896,8.024
M1KP3B,8jobs-2,sim10,3,1,0.000,6.725,73.545,19296,7.528
M1KP3B,8jobs-2,sim10,3,2,0.252,8.730,71.870,14400,8.730
M1KP3B,8jobs-2,sim10,3,3,0.000,4.537,69.109,7200,7.940
M1KP3B,8jobs-2,sim10,4,0,0.000,0.201,11.059,41076,0.238
M1KP3B,8jobs-2,sim10,4,1,0.000,0.259,11.059,18396,0.305
M1KP3B,8jobs-2,sim10,4,2,0.000,0.249,7.162,14400,0.249
M1KP3B,8jobs-2,sim10,4,3,0.000,0.045,1.316,8280,0.069
M1KP3B,8jobs-2,sim10,5,0,0.000,3.045,79.204,40824,3.625
M1KP3B,8jobs-2,sim10,5,1,0.000,3.984,79.204,19224,4.476
M1KP3B,8jobs-2,sim10,5,2,0.017,3.937,68.089,14400,3.937
M1KP3B,8jobs-2,sim10,5,3,0.000,0.415,9.864,7200,0.727
M1KP3B,8jobs-2,sim10,6,0,0.000,6.222,81.021,45456,6.652
M1KP3B,8jobs-2,sim10,6,1,0.000,8.015,81.021,20976,8.253
M1KP3B,8jobs-2,sim10,6,2,0.027,8.350,70.145,14400,8.350
M1KP3B,8jobs-2,sim10,6,3,0.000,0.716,5.726,10080,0.894
M1KP3B,8jobs-2,sim10,7,0,0.000,0.475,4.521,48240,0.479
M1KP3B,8jobs-2,sim10,7,1,0.000,0.636,4.521,21600,0.636
M1KP3B,8jobs-2,sim10,7,2,0.000,0.615,2.664,14400,0.615
M1KP3B,8jobs-2,sim10,7,3,0.000,0.041,1.041,12240,0.042
M1KP3B,8jobs-2,sim11,0,0,0.000,6.187,111.626,43236,6.955
M1KP3B,8jobs-2,sim11,0,1,0.000,6.251,111.626,20556,6.569
M1KP3B,8jobs-2,sim11,0,2,0.272,7.887,99.118,14400,7.887
M1KP3B,8jobs-2,sim11,0,3,0.000,4.135,91.208,8280,6.292
M1KP3B,8jobs-2,sim11,1,0,0.000,0.035,4.883,37773,0.045
M1KP3B,8jobs-2,sim11,1,1,0.000,0.052,4.883,17623,0.064
M1KP3B,8jobs-2,sim11,1,2,0.000,0.037,2.037,14150,0.037
M1KP3B,8jobs-2,sim11,1,3,0.000,0.003,0.938,6000,0.006
M1KP3B,8jobs-2,sim11,2,0,0.000,10.584,228.769,41915,12.272
M1KP3B,8jobs-2,sim11,2,1,0.000,12.433,228.769,18280,14.691
M1KP3B,8jobs-2,sim11,2,2,0.316,13.809,206.226,14400,13.809
M1KP3B,8jobs-2,sim11,2,3,0.000,3.730,64.932,9235,5.089
M1KP3B,8jobs-2,sim11,3,0,0.000,6.237,122.435,40896,7.412
M1KP3B,8jobs-2,sim11,3,1,0.000,6.309,122.435,19296,7.062
M1KP3B,8jobs-2,sim11,3,2,0.249,7.931,94.701,14400,7.931
M1KP3B,8jobs-2,sim11,3,3,0.000,4.179,98.767,7200,7.314
M1KP3B,8jobs-2,sim11,4,0,0.000,0.162,18.988,41076,0.192
M1KP3B,8jobs-2,sim11,4,1,0.000,0.230,18.988,18396,0.270
M1KP3B,8jobs-2,sim11,4,2,0.000,0.167,10.224,14400,0.167
M1KP3B,8jobs-2,sim11,4,3,0.000,0.040,2.255,8280,0.060
M1KP3B,8jobs-2,sim11,5,0,0.000,2.864,90.168,40824,3.409
M1KP3B,8jobs-2,sim11,5,1,0.000,3.890,90.168,19224,4.371
M1KP3B,8jobs-2,sim11,5,2,0.015,3.507,72.219,14400,3.507
M1KP3B,8jobs-2,sim11,5,3,0.000,0.368,15.589,7200,0.645
M1KP3B,8jobs-2,sim11,6,0,0.000,6.067,111.523,45456,6.487
M1KP3B,8jobs-2,sim11,6,1,0.000,7.952,111.523,20976,8.188
M1KP3B,8jobs-2,sim11,6,2,0.035,7.985,70.032,14400,7.985
M1KP3B,8jobs-2,sim11,6,3,0.000,0.645,8.453,10080,0.806
M1KP3B,8jobs-2,sim11,7,0,0.000,91.398,269.561,48240,92.080
M1KP3B,8jobs-2,sim11,7,1,10.897,103.389,269.561,21600,103.389
M1KP3B,8jobs-2,sim11,7,2,17.990,116.324,245.372,14400,116.324
M1KP3B,8jobs-2,sim11,7,3,0.000,42.354,191.053,12240,43.600
M1KP3B,8jobs-2,sim12,0,0,0.000,6.654,97.555,43236,7.480
M1KP3B,8jobs-2,sim12,0,1,0.000,6.690,97.555,20556,7.030
M1KP3B,8jobs-2,sim12,0,2,0.377,8.463,90.038,14400,8.463
M1KP3B,8jobs-2,sim12,0,3,0.000,4.527,73.925,8280,6.888
M1KP3B,8jobs-2,sim12,1,0,0.000,0.038,3.949,37818,0.048
M1KP3B,8jobs-2,sim12,1,1,0.000,0.055,3.949,17629,0.067
M1KP3B,8jobs-2,sim12,1,2,0.000,0.041,1.720,14189,0.042
M1KP3B,8jobs-2,sim12,1,3,0.000,0.003,0.489,6000,0.007
M1KP3B,8jobs-2,sim12,2,0,0.000,11.180,162.373,41905,12.966
M1KP3B,8jobs-2,sim12,2,1,0.000,12.601,162.373,18271,14.897
M1KP3B,8jobs-2,sim12,2,2,0.416,15.598,148.089,14400,15.598
M1KP3B,8jobs-2,sim12,2,3,0.000,3.693,71.037,9234,5.039
M1KP3B,8jobs-2,sim12,3,0,0.000,6.714,80.201,40896,7.979
M1KP3B,8jobs-2,sim12,3,1,0.000,6.698,80.201,19296,7.498
M1KP3B,8jobs-2,sim12,3,2,0.239,8.667,74.492,14400,8.667
M1KP3B,8jobs-2,sim12,3,3,0.000,4.508,69.408,7200,7.889
M1KP3B,8jobs-2,sim12,4,0,0.000,0.182,11.285,41076,0.215
M1KP3B,8jobs-2,sim12,4,1,0.000,0.247,11.285,18396,0.290
M1KP3B,8jobs-2,sim12,4,2,0.000,0.207,7.267,14400,0.207
M1KP3B,8jobs-2,sim12,4,3,0.000,0.041,1.704,8280,0.063
M1KP3B,8jobs-2,sim12,5,0,0.000,3.018,82.029,40824,3.593
M1KP3B,8jobs-2,sim12,5,1,0.000,3.970,82.029,19224,4.460
M1KP3B,8jobs-2,sim12,5,2,0.018,3.872,68.181,14400,3.872
M1KP3B,8jobs-2,sim12,5,3,0.000,0.411,10.228,7200,0.719
M1KP3B,8jobs-2,sim12,6,0,0.000,6.202,81.518,45456,6.631
M1KP3B,8jobs-2,sim12,6,1,0.000,8.004,81.518,20976,8.242
M1KP3B,8jobs-2,sim12,6,2,0.031,8.306,70.177,14400,8.306
M1KP3B,8jobs-2,sim12,6,3,0.000,0.708,5.550,10080,0.885
M1KP3B,8jobs-2,sim12,7,0,0.000,3.730,26.404,48240,3.758
M1KP3B,8jobs-2,sim12,7,1,0.014,4.567,26.404,21600,4.567
M1KP3B,8jobs-2,sim12,7,2,0.038,4.944,18.763,14400,4.944
M1KP3B,8jobs-2,sim12,7,3,0.000,0.909,15.093,12240,0.936
M1KP3B,8jobs-2,sim2,0,0,0.000,6.644,89.967,43236,7.468
M1KP3B,8jobs-2,sim2,0,1,0.000,6.681,89.967,20556,7.020
M1KP3B,8jobs-2,sim2,0,2,0.330,8.459,85.413,14400,8.459
M1KP3B,8jobs-2,sim2,0,3,0.000,4.507,72.164,8280,6.858
M1KP3B,8jobs-2,sim2,1,0,0.000,0.038,4.097,37845,0.049
M1KP3B,8jobs-2,sim2,1,1,0.000,0.055,4.097,17651,0.068
M1KP3B,8jobs-2,sim2,1,2,0.000,0.042,1.705,14194,0.043
M1KP3B,8jobs-2,sim2,1,3,0.000,0.004,0.439,6000,0.007
M1KP3B,8jobs-2,sim2,2,0,0.000,11.202,162.138,41910,12.990
M1KP3B,8jobs-2,sim2,2,1,0.000,12.618,162.138,18272,14.917
M1KP3B,8jobs-2,sim2,2,2,0.336,15.627,147.577,14400,15.627
M1KP3B,8jobs-2,sim2,2,3,0.000,3.715,68.195,9238,5.068
M1KP3B,8jobs-2,sim2,3,0,0.000,6.744,79.472,40896,8.014
M1KP3B,8jobs-2,sim2,3,1,0.000,6.725,79.472,19296,7.528
M1KP3B,8jobs-2,sim2,3,2,0.225,8.704,74.136,14400,8.704
M1KP3B,8jobs-2,sim2,3,3,0.000,4.537,68.623,7200,7.939
M1KP3B,8jobs-2,sim2,4,0,0.000,0.210,8.506,41076,0.248
M1KP3B,8jobs-2,sim2,4,1,0.000,0.267,8.506,18396,0.314
M1KP3B,8jobs-2,sim2,4,2,0.000,0.269,5.992,14400,0.269
M1KP3B,8jobs-2,sim2,4,3,0.000,0.043,1.257,8280,0.065
M1KP3B,8jobs-2,sim2,5,0,0.000,3.045,74.779,40824,3.624
M1KP3B,8jobs-2,sim2,5,1,0.000,3.979,74.779,19224,4.471
M1KP3B,8jobs-2,sim2,5,2,0.017,3.951,63.932,14400,3.951
M1KP3B,8jobs-2,sim2,5,3,0.000,0.407,6.078,7200,0.712
M1KP3B,8jobs-2,sim2,6,0,0.000,0.113,4.793,45455,0.121
M1KP3B,8jobs-2,sim2,6,1,0.000,0.157,4.793,20975,0.162
M1KP3B,8jobs-2,sim2,6,2,0.000,0.136,2.242,14400,0.136
M1KP3B,8jobs-2,sim2,6,3,0.000,0.012,0.722,10080,0.016
M1KP3B,8jobs-2,sim2,7,0,0.000,3.772,23.441,48240,3.800
M1KP3B,8jobs-2,sim2,7,1,0.017,4.606,23.441,21600,4.606
M1KP3B,8jobs-2,sim2,7,2,0.035,4.997,18.659,14400,4.997
M1KP3B,8jobs-2,sim2,7,3,0.000,0.942,13.589,12240,0.969
M1KP3B,8jobs-2,sim3,0,0,0.000,6.493,93.537,43236,7.299
M1KP3B,8jobs-2,sim3,0,1,0.000,6.532,93.537,20556,6.863
M1KP3B,8jobs-2,sim3,0,2,0.298,8.291,89.375,14400,8.291
M1KP3B,8jobs-2,sim3,0,3,0.000,4.373,80.757,8280,6.654
M1KP3B,8jobs-2,sim3,1,0,0.000,0.037,4.997,37822,0.047
M1KP3B,8jobs-2,sim3,1,1,0.000,0.053,4.997,17628,0.065
M1KP3B,8jobs-2,sim3,1,2,0.000,0.041,1.776,14194,0.042
M1KP3B,8jobs-2,sim3,1,3,0.000,0.003,0.768,6000,0.007
M1KP3B,8jobs-2,sim3,2,0,0.000,11.056,171.299,41905,12.822
M1KP3B,8jobs-2,sim3,2,1,0.000,12.665,171.299,18268,14.975
M1KP3B,8jobs-2,sim3,2,2,0.418,15.025,164.158,14400,15.025
M1KP3B,8jobs-2,sim3,2,3,0.000,3.761,64.259,9237,5.130
M1KP3B,8jobs-2,sim3,3,0,0.000,6.575,90.236,40896,7.814
M1KP3B,8jobs-2,sim3,3,1,0.000,6.589,90.236,19296,7.376
M1KP3B,8jobs-2,sim3,3,2,0.263,8.437,84.182,14400,8.437
M1KP3B,8jobs-2,sim3,3,3,0.000,4.423,80.827,7200,7.740
M1KP3B,8jobs-2,sim3,4,0,0.000,0.198,9.851,41076,0.235
M1KP3B,8jobs-2,sim3,4,1,0.000,0.258,9.851,18396,0.303
M1KP3B,8jobs-2,sim3,4,2,0.000,0.248,7.132,14400,0.248
M1KP3B,8jobs-2,sim3,4,3,0.000,0.041,1.634,8280,0.062
M1KP3B,8jobs-2,sim3,5,0,0.000,2.973,75.959,40824,3.540
M1KP3B,8jobs-2,sim3,5,1,0.000,3.934,75.959,19224,4.421
M1KP3B,8jobs-2,sim3,5,2,0.014,3.791,66.758,14400,3.791
M1KP3B,8jobs-2,sim3,5,3,0.000,0.391,7.114,7200,0.684
M1KP3B,8jobs-2,sim3,6,0,0.000,0.113,5.696,45455,0.121
M1KP3B,8jobs-2,sim3,6,1,0.000,0.156,5.696,20975,0.161
M1KP3B,8jobs-2,sim3,6,2,0.000,0.136,2.304,14400,0.136
M1KP3B,8jobs-2,sim3,6,3,0.000,0.012,0.735,10080,0.015
M1KP3B,8jobs-2,sim3,7,0,0.000,24.998,111.409,48240,25.184
M1KP3B,8jobs-2,sim3,7,1,0.234,33.198,111.409,21600,33.198
M1KP3B,8jobs-2,sim3,7,2,0.372,33.062,81.753,14400,33.062
M1KP3B,8jobs-2,sim3,7,3,0.000,1.725,9.825,12240,1.775
M1KP3B,8jobs-2,sim4,0,0,0.000,6.558,106.945,43236,7.371
M1KP3B,8jobs-2,sim4,0,1,0.000,6.660,106.945,20556,6.998
M1KP3B,8jobs-2,sim4,0,2,0.162,8.174,97.586,14400,8.174
M1KP3B,8jobs-2,sim4,0,3,0.000,4.535,73.987,8280,6.901
M1KP3B,8jobs-2,sim4,1,0,0.000,0.040,2.887,37846,0.052
M1KP3B,8jobs-2,sim4,1,1,0.000,0.057,2.887,17647,0.069
M1KP3B,8jobs-2,sim4,1,2,0.000,0.048,1.366,14199,0.048
M1KP3B,8jobs-2,sim4,1,3,0.000,0.004,0.175,6000,0.008
M1KP3B,8jobs-2,sim4,2,0,0.000,11.269,155.985,41926,13.063
M1KP3B,8jobs-2,sim4,2,1,0.000,12.668,155.985,18289,14.962
M1KP3B,8jobs-2,sim4,2,2,0.184,15.786,144.151,14400,15.786
M1KP3B,8jobs-2,sim4,2,3,0.000,3.707,72.838,9237,5.057
M1KP3B,8jobs-2,sim4,3,0,0.000,6.710,73.861,40896,7.974
M1KP3B,8jobs-2,sim4,3,1,0.000,6.694,73.861,19296,7.494
M1KP3B,8jobs-2,sim4,3,2,0.198,8.663,71.853,14400,8.663
M1KP3B,8jobs-2,sim4,3,3,0.000,4.505,70.828,7200,7.884
M1KP3B,8jobs-2,sim4,4,0,0.000,0.196,11.883,41076,0.232
M1KP3B,8jobs-2,sim4,4,1,0.000,0.257,11.883,18396,0.302
M1KP3B,8jobs-2,sim4,4,2,0.000,0.236,9.442,14400,0.236
M1KP3B,8jobs-2,sim4,4,3,0.000,0.045,1.813,8280,0.069
M1KP3B,8jobs-2,sim4,5,0,0.000,3.024,96.409,40824,3.600
M1KP3B,8jobs-2,sim4,5,1,0.000,3.980,96.409,19224,4.472
M1KP3B,8jobs-2,sim4,5,2,0.005,3.876,70.947,14400,3.876
M1KP3B,8jobs-2,sim4,5,3,0.000,0.411,16.179,7200,0.719
M1KP3B,8jobs-2,sim4,6,0,0.000,22.317,226.412,45456,23.860
M1KP3B,8jobs-2,sim4,6,1,0.000,25.185,226.412,20976,25.934
M1KP3B,8jobs-2,sim4,6,2,1.105,29.530,219.980,14400,29.530
M1KP3B,8jobs-2,sim4,6,3,0.000,9.156,120.277,10080,11.445
M1KP3B,8jobs-2,sim4,7,0,0.000,0.472,4.235,48240,0.476
M1KP3B,8jobs-2,sim4,7,1,0.000,0.634,4.235,21600,0.634
M1KP3B,8jobs-2,sim4,7,2,0.000,0.607,2.620,14400,0.607
M1KP3B,8jobs-2,sim4,7,3,0.000,0.041,1.085,12240,0.042
M1KP3B,8jobs-2,sim5,0,0,0.000,6.518,109.336,43236,7.327
M1KP3B,8jobs-2,sim5,0,1,0.000,6.605,109.336,20556,6.941
M1KP3B,8jobs-2,sim5,0,2,0.166,8.172,98.083,14400,8.172
M1KP3B,8jobs-2,sim5,0,3,0.000,4.478,76.786,8280,6.814
M1KP3B,8jobs-2,sim5,1,0,0.000,0.037,3.944,37846,0.048
M1KP3B,8jobs-2,sim5,1,1,0.000,0.055,3.944,17642,0.067
